-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000000
-85.000000	0.000000
-80.000000	0.000001
-75.000000	0.000006
-70.000000	0.000046
-65.000000	0.000354
-60.000000	0.002284
-55.000000	0.009909
-50.000000	0.024033
-45.000000	0.038548
-40.000000	0.052074
-35.000000	0.066018
-30.000000	0.081442
-25.000000	0.099012
-20.000000	0.119220
-15.000000	0.142473
-10.000000	0.169109
-5.000000	0.199378
0.000000	0.233413
5.000000	0.271209
10.000000	0.312574
15.000000	0.357121
20.000000	0.404261
25.000000	0.453221
30.000000	0.503096
35.000000	0.552903
40.000000	0.601670
45.000000	0.648496
50.000000	0.692628
55.000000	0.733499
60.000000	0.770732
65.000000	0.804152
70.000000	0.833751
75.000000	0.859657
80.000000	0.882098
85.000000	0.901362
90.000000	0.917771
95.000000	0.931658
100.000000	0.943345
