-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000001
-95.000000	0.000002
-90.000000	0.000007
-85.000000	0.000023
-80.000000	0.000076
-75.000000	0.000246
-70.000000	0.000784
-65.000000	0.002429
-60.000000	0.007206
-55.000000	0.020028
-50.000000	0.050510
-45.000000	0.111533
-40.000000	0.210508
-35.000000	0.340455
-30.000000	0.484028
-25.000000	0.624020
-20.000000	0.747438
-15.000000	0.845371
-10.000000	0.914166
-5.000000	0.956569
0.000000	0.979680
5.000000	0.991051
10.000000	0.996230
15.000000	0.998461
20.000000	0.999386
25.000000	0.999759
30.000000	0.999906
35.000000	0.999964
40.000000	0.999986
45.000000	0.999995
50.000000	0.999998
55.000000	0.999999
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
